"","times_snp_appears"
"1225412.1",3
"1225670.1",1
"1225682.1",2
"1225730.1",1
"1225746.1",1
"1225778.1",2
"1225778.2",2
"1225820.1",1
"1225865.1",1
"1226165.1",1
"1226207.1",1
"1226378.1",1
"1226396.1",1
"1226522.1",1
"1226639.1",1
"1227149.1",1
"1227149.2",1
"1227833.1",1
"1227964.1",1
"1227967.1",1
"1228084.1",1
"1228642.1",2
"1228645.1",1
"1228681.1",1
"1229068.1",1
"1229143.1",1
"1229410.1",1
"1229420.1",1
"1229563.1",1
"1229602.1",1
"1229776.1",1
"1229911.1",1
"1230382.1",1
"1230790.1",1
"1230935.1",3
"1230960.1",1
"1230982.1",1
"1231087.1",1
"1231180.1",1
"1231221.1",1
"1231327.1",1
"1231426.1",2
"1231786.1",1
"1231903.1",1
"1232314.1",1
"1233068.1",2
"1233332.1",2
"1233350.1",1
"1233507.1",1
"1234118.1",1
"1234241.1",1
"1234247.1",1
"1234289.1",1
"1234937.1",1
"1234961.1",1
"1235024.1",4
"1235254.1",1
"1235258.1",1
"1235742.1",1
"1236044.1",2
"1236068.1",1
"1237122.1",1
"1237188.1",1
"1237527.1",1
"1237566.1",1
"1238155.1",1
"1238200.1",1
"1238233.1",3
"1238359.1",1
"1238527.1",1
"1239066.1",1
"1239291.1",1
"1239503.1",2
"1239519.1",1
"1239555.1",4
"1239774.1",1
"1240009.1",1
"1240260.1",1
"1240778.1",1
"1240915.1",6
"1241015.1",1
"1241021.1",1
"1241030.1",1
"1241117.1",1
"1241126.1",1
"1241168.1",1
"1241273.1",1
"1241333.1",1
"1241357.1",1
"1241429.1",1
"1241453.1",1
"1241987.1",1
"1243067.1",1
"1243166.1",1
"1243172.1",1
"1243635.1",1
"1243875.1",2
"1243992.1",7
"1244043.1",1
"1244148.1",1
"1244679.1",1
"1245128.1",1
"1245455.1",2
"1245611.1",1
"1245728.1",1
"1246121.1",1
"1246649.1",2
"1246656.1",1
"1247078.1",1
"1247324.1",1
"1247543.1",1
"1249230.1",4
"1249329.1",3
"1249401.1",1
"1250517.1",2
"1250661.1",1
"1251535.1",5
"1253350.1",3
"1253352.1",1
"1253808.1",1
"1253919.1",1
"1253922.1",1
"1254403.1",1
"1254409.1",1
"1254499.1",1
"1254613.1",2
"1255758.1",3
"1255926.1",1
"1256138.1",1
"1256465.1",1
"1256649.1",1
"1256650.1",1
"1256895.1",1
"1257693.1",1
"1258336.1",1
"1259227.1",1
"1259694.1",3
"1259796.1",1
"1260146.1",1
"1260186.1",1
"1260372.1",1
"1260423.1",1
"1261030.1",1
"1261293.1",1
"1261332.1",1
"1261461.1",1
"1261738.1",1
"1261948.1",1
"1261993.1",1
"1262065.1",1
"1262077.1",1
"1262335.1",1
"1263957.1",1
"1264407.1",1
"1264605.1",1
"1265001.1",1
"1265087.1",1
"1265461.1",1
"1265549.1",1
"1265657.1",1
"1265982.1",1
"1266002.1",1
"1266035.1",1
"1266167.1",3
"1266182.1",1
"1266182.2",1
"1266632.1",2
"1266632.2",2
"1267336.1",1
"1267528.1",1
"1267858.1",1
"1267882.1",1
"1268006.1",1
"1268678.1",1
"1268777.1",1
"1268831.1",1
"1268900.1",1
"1269747.1",1
"1269752.1",1
"1269836.1",1
"1270175.1",1
"1270797.1",1
"1271267.1",3
"1271533.1",1
"1271545.1",1
"1271674.1",1
"1272130.1",1
"1273003.1",1
"1273155.1",1
"1273384.1",1
"1273507.1",1
"1273726.1",1
"1273903.1",2
"1274107.1",1
"1274296.1",2
"1274308.1",1
"1274467.1",1
"1274526.1",2
"1274737.1",1
"1274894.1",1
"1275188.1",1
"1275263.1",1
"1275282.1",1
"1275669.1",1
"1275852.1",1
"1276352.1",1
"1276454.1",1
"1277258.1",1
"1277327.1",1
"1277357.1",1
"1277677.1",1
"1277681.1",1
"1277683.1",1
"1277732.1",1
"1277733.1",1
"1277750.1",1
"1277755.1",1
"1277757.1",1
"1277805.1",1
"1277831.1",1
"1277843.1",1
"1277844.1",1
"1277845.1",1
"1277846.1",1
"1277861.1",1
"1277907.1",1
"1278061.1",1
"1278175.1",1
"1278585.1",1
"1278874.1",2
"1279021.1",1
"1279218.1",1
"1279218.2",2
"1279404.1",1
"1279503.1",1
"1280071.1",1
"1280139.1",1
"1280319.1",1
"1281045.1",1
"1281327.1",1
"1282574.1",1
"1283632.1",1
"1283638.1",1
"1283839.1",1
"1283900.1",1
"1284098.1",1
"1308206.1",1
"1315010.1",1
"1316002.1",1
"1316953.1",1
"1316980.1",1
"1317001.1",1
"1317067.1",1
"1317247.1",1
"1317376.1",1
"1317421.1",1
"1317499.1",1
"1317562.1",2
"1317682.1",1
"1317721.1",1
"1317859.1",1
"1318039.1",1
"1318135.1",1
"1318608.1",1
"1318698.1",1
"1319022.1",1
"1319187.1",1
"1319187.2",6
"1319788.1",1
"1320014.1",1
"1320206.1",1
"1320275.1",1
"1320356.1",2
"1320560.1",1
"1320692.1",1
"1321094.1",2
"1321188.1",1
"1321356.1",1
"1321397.1",1
"1321416.1",1
"1321455.1",1
"1321552.1",1
"1321567.1",1
"1321746.1",1
"1321782.1",1
"1322196.1",1
"1322199.1",1
"1323320.1",1
"1323927.1",1
"1324053.1",1
"1324281.1",1
"1324629.1",1
"1324641.1",1
"1324764.1",1
"1324819.1",1
"1325031.1",1
"1325052.1",1
"1325382.1",1
"1325412.1",2
"1325444.1",1
"1325480.1",1
"1325561.1",1
"1325998.1",1
"1326789.1",5
"1326894.1",1
"1326942.1",1
"1326948.1",2
"1327134.1",2
"1327341.1",1
"1327458.1",1
"1328046.1",1
"1328751.1",1
"1329560.1",1
"1329954.1",1
"1330113.1",1
"1330149.1",1
"1330901.1",1
"1331273.1",2
"1331408.1",1
"1331630.1",1
"1331738.1",1
"1331840.1",1
"1331981.1",1
"1332121.1",1
"1333298.1",1
"1333299.1",1
"1333312.1",1
"1333820.1",1
"1334228.1",1
"1334381.1",1
"1334510.1",1
"1334681.1",3
"1334707.1",2
"1334873.1",4
"1335068.1",1
"1335439.1",1
"1335619.1",1
"1336105.1",1
"1336310.1",1
"1336329.1",1
"1337487.1",5
"1338772.1",1
"1338969.1",2
"1339212.1",1
"1339740.1",1
"1341119.1",1
"1342007.1",1
"1342226.1",1
"1342438.1",1
"1342689.1",3
"1343314.1",1
"1343374.1",1
"1343983.1",1
"1343983.2",1
"1344124.1",1
"1344497.1",1
"1344508.1",1
"1346405.1",1
"1347090.1",1
"1347107.1",1
"1347380.1",1
"1347590.1",2
"1347950.1",1
"1348076.1",1
"1348887.1",1
"1349276.1",1
"1350232.1",1
"1350754.1",1
"1350817.1",1
"1350910.1",1
"1351115.1",2
"1351306.1",1
"1351567.1",3
"1352018.1",1
"1354754.1",1
"1355355.1",2
"1355358.1",2
"1355377.1",1
"1355985.1",1
"1356660.1",1
"1357595.1",1
"1357808.1",1
"1358153.1",1
"1358555.1",1
"1358660.1",1
"1358879.1",1
"1359247.1",1
"1359360.1",1
"1360178.1",2
"1360244.1",1
"1360373.1",1
"1362500.1",1
"1362758.1",2
"1362776.1",1
"1362824.1",1
"1363168.1",1
"1363433.1",1
"1363992.1",1
"1364023.1",1
"1364025.1",3
"1364564.1",1
"1364774.1",1
"1364774.2",2
"1364957.1",1
"1365044.1",1
"1365233.1",1
"1365414.1",1
"1365483.1",1
"1365531.1",1
"1365596.1",1
"1366336.1",1
"1366499.1",1
"1366628.1",1
"1366808.1",1
"1366880.1",1
"1367105.1",1
"1367265.1",1
"1367324.1",1
"1367420.1",1
"1367720.1",1
"1368011.1",1
"1368059.1",1
"1368191.1",1
"1368276.1",1
"1368350.1",4
"1368566.1",1
"1369286.1",1
"1369388.1",1
"1369637.1",1
"1369649.1",1
"1369667.1",1
"1369791.1",2
"1370139.1",1
"1370184.1",2
"1370304.1",1
"1370376.1",3
"1370415.1",1
"1370478.1",1
"1370884.1",1
"1370905.1",1
"1371379.1",1
"1371505.1",1
"1371592.1",1
"1371598.1",1
"1371658.1",1
"1371778.1",1
"1371928.1",1
"1372499.1",1
"1372544.1",1
"1372619.1",4
"1373538.1",1
"1374216.1",1
"1374251.1",1
"1374399.1",1
"1374539.1",1
"1376363.1",1
"1376405.1",1
"1377037.1",1
"1378336.1",1
"1378489.1",1
"1379197.1",1
"1379221.1",1
"1379540.1",1
"1379804.1",1
"1380506.1",1
"1380758.1",1
"1380923.1",1
"1380995.1",1
"1381460.1",1
"1381553.1",4
"1381631.1",1
"1381997.1",1
"1382018.1",2
"1382198.1",1
"1383682.1",2
"1383907.1",1
"1384093.1",1
"1384429.1",1
"1384645.1",1
"1384840.1",1
"1384859.1",1
"1384973.1",1
"1385020.1",1
"1385142.1",1
"1385323.1",1
"1385371.1",2
"1385569.1",1
"1385761.1",1
"1386286.1",1
"1386340.1",7
"1386442.1",1
"1386793.1",1
"1387033.1",1
"1387534.1",1
"1387552.1",1
"1387678.1",1
"1388035.1",1
"1388286.1",1
"1388907.1",1
"1389019.1",1
"1389304.1",3
"1389319.1",1
"1389325.1",1
"1389625.1",1
"1389652.1",1
"1389685.1",1
"1390159.1",1
"1390225.1",1
"1390333.1",1
"1390762.1",1
"1390858.1",1
"1390919.1",5
"1391260.1",2
"1391271.1",1
"1391651.1",1
"1391690.1",1
"1391696.1",1
"1392813.1",1
"1392813.2",2
"1392867.1",1
"1393145.1",1
"1393593.1",1
"1393701.1",2
"1393776.1",1
"1393929.1",1
"1394710.1",1
"1394833.1",1
"1395115.1",2
"1395731.1",1
"1396095.1",1
"1397064.1",1
"1397082.1",1
"1397361.1",1
"1397475.1",1
"1397690.1",1
"1398162.1",1
"1398515.1",1
"1399188.1",1
"1400304.1",1
"1400323.1",1
"1400608.1",1
"1400774.1",2
"1400800.1",1
"1400912.1",1
"1400912.2",1
"1400939.1",2
"1401170.1",1
"1401175.1",1
"1401384.1",1
"1401636.1",3
"1401973.1",1
"1402159.1",1
"1402168.1",2
"1402216.1",1
"1402459.1",1
"1402498.1",1
"1402631.1",1
"1402666.1",1
"1405326.1",1
"1405899.1",1
"1406031.1",1
"1406052.1",7
"1406055.1",1
"1406298.1",1
"1406440.1",1
"1406510.1",1
"1406622.1",1
"1406739.1",1
"1406748.1",1
"1406967.1",1
"1407255.1",1
"1407315.1",1
"1407366.1",1
"1407460.1",1
"1407609.1",1
"1407883.1",2
"1408605.1",1
"1408672.1",1
"1408708.1",1
"1409047.1",1
"1409578.1",1
"1409668.1",1
"1409749.1",3
"1409848.1",1
"1410213.1",2
"1410657.1",1
"1410937.1",1
"1411462.1",1
"1411654.1",2
"1411770.1",2
"1411825.1",1
"1412350.1",1
"1413130.1",1
"1414487.1",1
"1414595.1",1
"1414652.1",2
"1414796.1",2
"1415269.1",1
"1415414.1",1
"1415449.1",1
"1415958.1",1
"1415982.1",1
"1416132.1",1
"1416138.1",1
"1416207.1",3
"1417268.1",1
"1417547.1",1
"1417649.1",1
"1417649.2",1
"1417691.1",1
"1417931.1",2
"1418111.1",5
"1418898.1",2
"1419251.1",1
"1419298.1",1
"1419672.1",1
"1420047.1",1
"1420500.1",1
"1420772.1",1
"1420775.1",1
"1420814.1",2
"1420940.1",1
"1420967.1",1
"1420973.1",3
"1421147.1",1
"1421261.1",1
"1421336.1",1
"1421843.1",1
"1421958.1",1
"1421958.2",1
"1422057.1",1
"1422207.1",1
"1422241.1",1
"1422304.1",1
"1422519.1",1
"1422576.1",1
"1422725.1",1
"1423091.1",1
"1423100.1",1
"1423109.1",1
"1423511.1",1
"1423529.1",1
"1423535.1",1
"1423622.1",1
"1423673.1",1
"1423691.1",1
"1423751.1",1
"1423778.1",1
"1423792.1",1
"1423796.1",1
"1423802.1",1
"1423802.2",1
"1424066.1",1
"1424126.1",1
"1424192.1",1
"1424473.1",1
"1425502.1",1
"1426129.1",1
"1426514.1",1
"1426563.1",2
"1426598.1",1
"1426637.1",1
"1426664.1",1
"1426952.1",1
"1427821.1",4
"1427965.1",1
"1428049.1",1
"1428337.1",1
"1428502.1",5
"1428625.1",1
"1429045.1",2
"1429725.1",1
"1430310.1",1
"1431006.1",3
"1431177.1",1
"1433035.1",11
"1433552.1",23
"1437406.1",2
"1437857.1",2
"1442386.1",1
"1442560.1",1
"1443080.1",1
"1443175.1",1
"1443400.1",1
"1443413.1",21
"1443478.1",1
"1443511.1",1
"1443897.1",1
"1444033.1",1
"1445945.1",1
"1445958.1",1
"1446064.1",1
"1446726.1",1
"1446844.1",1
"1446925.1",1
"1447100.1",1
"1447300.1",1
"1449349.1",1
"1449559.1",1
"1450275.1",1
"1450377.1",1
"1450515.1",1
"1450533.1",1
"1450953.1",1
"1450953.2",4
"1451526.1",1
"1452021.1",1
"1452342.1",1
"1452675.1",1
"1452795.1",1
"1452844.1",1
"1452858.1",1
"1453083.1",2
"1453350.1",1
"1453378.1",1
"1454001.1",1
"1454058.1",1
"1455161.1",1
"1455233.1",1
"1455263.1",1
"1455524.1",1
"1457952.1",1
"1458324.1",1
"1458581.1",1
"1458739.1",1
"1458794.1",1
"1458970.1",1
"1459001.1",1
"1459186.1",1
"1460040.1",1
"1460063.1",1
"1460098.1",1
"1460554.1",1
"1460665.1",1
"1460686.1",1
"1460722.1",1
"1460749.1",1
"1460800.1",1
"1461022.1",1
"1461334.1",1
"1461461.1",1
"1461465.1",1
"1461490.1",1
"1461767.1",5
"1461803.1",1
"1462136.1",1
"1462208.1",1
"1462233.1",2
"1462373.1",1
"1462448.1",1
"1462625.1",1
"1462709.1",1
"1462722.1",1
"1462723.1",1
"1462748.1",1
"1463277.1",1
"1463531.1",1
"1464335.1",1
"1464586.1",1
"1464598.1",1
"1464634.1",1
"1464841.1",2
"1465279.1",1
"1466731.1",1
"1466959.1",1
"1467358.1",1
"1467979.1",1
"1468154.1",1
"1468262.1",1
"1468559.1",7
"1468605.1",1
"1468727.1",1
"1468982.1",1
"1468988.1",1
"1470184.1",1
"1470230.1",25
"1470438.1",1
"1470447.1",1
"1470447.2",1
"1470635.1",1
"1470681.1",1
"1470687.1",1
"1470696.1",1
"1470723.1",1
"1470743.1",1
"1470809.1",1
"1470844.1",1
"1471001.1",1
"1471288.1",1
"1471714.1",2
"1472132.1",1
"1472165.1",1
"1472564.1",1
"1472621.1",1
"1472756.1",1
"1472866.1",1
"1472873.1",1
"1472970.1",1
"1473029.1",1
"1473200.1",1
"1473333.1",7
"1473690.1",1
"1473855.1",1
"1473904.1",3
"1473904.2",2
"1474143.1",1
"1474164.1",1
"1474164.2",1
"1474448.1",1
"1474508.1",1
"1474634.1",1
"1474649.1",1
"1474715.1",1
"1474730.1",1
"1474853.1",1
"1474887.1",1
"1474904.1",1
"1474967.1",1
"1475220.1",1
"1475256.1",4
"1475271.1",1
"1475505.1",1
"1475556.1",1
"1475583.1",1
"1475703.1",1
"1475819.1",1
"1476599.1",2
"1477136.1",1
"1477532.1",1
"1477892.1",1
"1477892.2",1
"1478141.1",1
"1478273.1",5
"1478738.1",1
"1478919.1",1
"1479023.1",1
"1479029.1",1
"1479919.1",1
"1480488.1",1
"1480573.1",3
"1481107.1",1
"1481146.1",1
"1481149.1",1
"1481236.1",2
"1481296.1",1
"1482336.1",1
"1482850.1",1
"1483018.1",1
"1483097.1",1
"1483114.1",1
"1483195.1",1
"1484319.1",1
"1484527.1",1
"1486161.1",1
"1486446.1",1
"1487483.1",1
"1487693.1",1
"1487813.1",1
"1488104.1",1
"1488146.1",1
"1488161.1",1
"1489095.1",3
"1489485.1",1
"1489974.1",1
"1490439.1",1
"1490439.2",1
"1490595.1",1
"1491885.1",1
"1492454.1",1
"1492560.1",1
"1492776.1",1
"1492845.1",1
"1493034.1",3
"1493449.1",1
"1493907.1",1
"1494087.1",1
"1494224.1",1
"1494367.1",1
"1494427.1",1
"1494939.1",1
"1494999.1",1
"1495325.1",1
"1495832.1",5
"1495859.1",1
"1496318.1",3
"1497388.1",1
"1499018.1",1
"1499051.1",1
"1499075.1",1
"1499528.1",2
"1499699.1",1
"1500198.1",1
"1500252.1",1
"1500501.1",6
"1500501.2",2
"1500516.1",1
"1500558.1",1
"1500785.1",1
"1500925.1",5
"1501126.1",3
"1501223.1",1
"1501945.1",1
"1502056.1",1
"1502173.1",1
"1502188.1",1
"1502252.1",1
"1502862.1",1
"1503707.1",1
"1504552.1",1
"1505703.1",5
"1505714.1",1
"1505833.1",1
"1505847.1",1
"1505950.1",2
"1505980.1",1
"1506203.1",1
"1506418.1",1
"1506548.1",2
"1506548.2",1
"1506593.1",1
"1506659.1",2
"1506695.1",2
"1506719.1",1
"1506719.2",1
"1506720.1",1
"1506772.1",1
"1506812.1",1
"1506899.1",1
"1507338.1",1
"1507365.1",3
"1507494.1",1
"1508344.1",1
"1508796.1",1
"1509081.1",1
"1509162.1",1
"1509213.1",1
"1509240.1",2
"1509559.1",1
"1509561.1",1
"1509636.1",1
"1510194.1",2
"1510344.1",1
"1510692.1",7
"1510836.1",1
"1510842.1",1
"1511010.1",1
"1511085.1",1
"1511100.1",1
"1511178.1",1
"1511250.1",1
"1511310.1",1
"1511310.2",1
"1511340.1",1
"1512124.1",1
"1512154.1",1
"1512394.1",1
"1512406.1",1
"1512508.1",1
"1512729.1",1
"1513009.1",1
"1513045.1",4
"1513288.1",4
"1513732.1",1
"1513741.1",1
"1513774.1",1
"1514242.1",1
"1514380.1",1
"1514380.2",1
"1514410.1",1
"1514581.1",1
"1514731.1",1
"1514734.1",1
"1514737.1",1
"1515094.1",1
"1515253.1",2
"1515340.1",1
"1515511.1",2
"1515565.1",1
"1515757.1",1
"1515892.1",1
"1516262.1",1
"1517861.1",2
"1519530.1",1
"1521119.1",1
"1523776.1",1
"1524040.1",1
"1524310.1",1
"1524653.1",1
"1525580.1",1
"1526768.1",1
"1527528.1",1
"1527942.1",1
"1528131.1",1
"1528437.1",1
"1528755.1",1
"1529139.1",1
"1529196.1",1
"1529721.1",2
"1529949.1",1
"1530048.1",3
"1530063.1",1
"1530255.1",1
"1530381.1",1
"1531072.1",1
"1531498.1",1
"1531792.1",1
"1532339.1",1
"1532393.1",1
"1532870.1",3
"1532870.2",1
"1532903.1",1
"1533327.1",1
"1533464.1",2
"1533534.1",1
"1533768.1",1
"1533834.1",1
"1533909.1",6
"1534071.1",1
"1534775.1",1
"1535003.1",1
"1535168.1",1
"1535780.1",4
"1536653.1",1
"1536778.1",1
"1536898.1",1
"1536955.1",1
"1537219.1",1
"1537258.1",1
"1537953.1",1
"1538007.1",2
"1538661.1",1
"1539155.1",1
"1539424.1",1
"1539472.1",1
"1539493.1",1
"1539553.1",1
"1540428.1",1
"1540713.1",1
"1540925.1",1
"1541575.1",1
"1543371.1",1
"1543817.1",1
"1543892.1",1
"1543961.1",1
"1544201.1",1
"1544402.1",1
"1544936.1",1
"1546182.1",3
"1547715.1",1
"1547834.1",2
"1548236.1",1
"1548632.1",1
"1549145.1",2
"1549405.1",1
"1549951.1",1
"1555018.1",1
"1555293.1",1
"1555918.1",1
"1556196.1",1
"1556311.1",1
"1556328.1",1
"1556358.1",1
"1557330.1",1
"1557645.1",1
"1557937.1",1
"1558016.1",1
"1558115.1",1
"1558568.1",1
"1558694.1",1
"1559094.1",1
"1559349.1",1
"1560126.1",2
"1560240.1",1
"1560954.1",1
"1561092.1",1
"1561361.1",1
"1561805.1",1
"1561994.1",2
"1562078.1",1
"1562135.1",1
"1563032.1",2
"1563167.1",1
"1563692.1",4
"1563905.1",1
"1564164.1",1
"1565228.1",1
"1565880.1",1
"1566078.1",1
"1566102.1",1
"1566150.1",1
"1566348.1",1
"1566372.1",1
"1566454.1",1
"1566472.1",1
"1566845.1",1
"1566907.1",5
"1566920.1",2
"1566943.1",1
"1566955.1",1
"1567001.1",1
"1567045.1",1
"1567147.1",1
"1567183.1",1
"1567271.1",1
"1567479.1",1
"1567517.1",2
"1567673.1",1
"1567727.1",1
"1567814.1",1
"1567834.1",1
"1567856.1",6
"1568511.1",1
"1568780.1",1
"1568965.1",1
"1569221.1",4
"1569245.1",1
"1569355.1",1
"1569653.1",2
"1569803.1",1
"1569806.1",1
"1569986.1",1
"1570520.1",1
"1570886.1",2
"1570949.1",1
"1571015.1",1
"1571231.1",5
"1599431.1",1
"1599551.1",1
"1599611.1",1
"1599635.1",1
"1599680.1",1
"1599997.1",1
"1600270.1",1
"1600384.1",1
"1600445.1",1
"1600753.1",1
"1600816.1",1
"1600975.1",1
"1601158.1",1
"1601233.1",1
"1601455.1",1
"1601551.1",1
"1601785.1",1
"1602674.1",1
"1602757.1",1
"1602758.1",1
"1603367.1",1
"1603409.1",1
"1603863.1",1
"1604025.1",5
"1604034.1",1
"1604169.1",8
"1604300.1",1
"1604301.1",1
"1604799.1",1
"1604911.1",1
"1605403.1",6
"1605469.1",1
"1605535.1",1
"1606107.1",1
"1606143.1",1
"1606170.1",4
"1606305.1",2
"1606368.1",1
"1606745.1",2
"1607064.1",1
"1607210.1",1
"1607644.1",1
"1607881.1",1
"1607971.1",1
"1607986.1",1
"1607995.1",1
"1608073.1",1
"1608097.1",1
"1608241.1",1
"1608604.1",1
"1608703.1",1
"1608730.1",1
"1608769.1",1
"1609135.1",1
"1609228.1",1
"1609459.1",1
"1609579.1",1
"1609687.1",1
"1610123.1",1
"1610167.1",2
"1610222.1",1
"1610290.1",1
"1610455.1",1
"1610629.1",1
"1610785.1",1
"1611642.1",1
"1611985.1",1
"1612104.1",1
"1613196.1",1
"1613322.1",2
"1613646.1",1
"1613715.1",1
"1614295.1",2
"1614307.1",1
"1614667.1",1
"1614902.1",1
"1615090.1",1
"1615312.1",1
"1616159.1",1
"1617501.1",1
"1617885.1",1
"1617991.1",1
"1618060.1",1
"1618072.1",1
"1618074.1",1
"1618143.1",1
"1618252.1",1
"1618297.1",1
"1618429.1",1
"1618594.1",1
"1618630.1",1
"1618648.1",2
"1618720.1",1
"1618765.1",2
"1618867.1",1
"1619556.1",2
"1619586.1",1
"1619682.1",1
"1620274.1",1
"1620526.1",1
"1621727.1",1
"1622457.1",1
"1623823.1",1
"1623859.1",1
"1623887.1",3
"1623946.1",1
"1624408.1",1
"1624498.1",1
"1624534.1",2
"1624771.1",1
"1624840.1",1
"1624998.1",1
"1625121.1",1
"1625553.1",2
"1625730.1",1
"1626204.1",1
"1626519.1",1
"1626933.1",2
"1627468.1",1
"1627809.1",1
"1628373.1",1
"1628907.1",1
"1629312.1",1
"1629657.1",1
"1629678.1",1
"1629708.1",1
"1629711.1",2
"1629859.1",1
"1630471.1",1
"1630504.1",1
"1631177.1",1
"1631398.1",1
"1631823.1",3
"1631867.1",1
"1632565.1",4
"1633138.1",1
"1633556.1",1
"1633931.1",1
"1634041.1",1
"1634072.1",2
"1634102.1",1
"1634700.1",1
"1634789.1",1
"1635065.1",1
"1635095.1",1
"1635633.1",1
"1636333.1",1
"1636873.1",1
"1637008.1",1
"1637127.1",1
"1637418.1",5
"1637653.1",1
"1637758.1",3
"1638378.1",5
"1638509.1",3
"1638635.1",1
"1638665.1",1
"1638767.1",1
"1638845.1",1
"1639743.1",1
"1639806.1",1
"1639908.1",3
"1639908.2",1
"1640007.1",1
"1640028.1",6
"1640219.1",1
"1640248.1",1
"1640761.1",1
"1641727.1",1
"1641790.1",2
"1642586.1",1
"1646371.1",1
"1646388.1",1
"1646674.1",1
"1646755.1",1
"1646970.1",1
"1647253.1",1
"1647894.1",1
"1649244.1",1
"1649364.1",1
"1649364.2",3
"1649523.1",1
"1649535.1",1
"1649607.1",1
"1649657.1",1
"1649744.1",1
"1650045.1",1
"1650111.1",1
"1650612.1",1
"1650642.1",2
"1650696.1",1
"1650789.1",1
"1650829.1",1
"1650939.1",1
"1651006.1",1
"1651047.1",1
"1651095.1",1
"1651125.1",1
"1651163.1",1
"1651185.1",2
"1651185.2",1
"1651480.1",2
"1652933.1",1
"1652981.1",2
"1653020.1",1
"1654455.1",1
"1654614.1",3
"1654686.1",1
"1654701.1",1
"1655122.1",1
"1655264.1",1
"1655754.1",2
"1657998.1",1
"1658019.1",1
"1658136.1",1
"1658677.1",2
"1658751.1",2
"1658790.1",1
"1658984.1",1
"1659690.1",1
"1659779.1",2
"1660332.1",1
"1660383.1",2
"1660710.1",1
"1660836.1",1
"1661031.1",5
"1661031.2",4
"1661097.1",1
"1661160.1",4
"1661328.1",2
"1661532.1",1
"1661662.1",1
"1662269.1",1
"1662406.1",1
"1662439.1",1
"1662682.1",1
"1662700.1",1
"1662859.1",1
"1662940.1",1
"1662976.1",1
"1663219.1",1
"1663288.1",2
"1663309.1",3
"1663663.1",1
"1663992.1",1
"1664584.1",1
"1665074.1",1
"1665502.1",1
"1665685.1",3
"1665700.1",1
"1665826.1",3
"1666522.1",1
"1666569.1",1
"1666642.1",1
"1667148.1",1
"1667310.1",1
"1667366.1",1
"1667457.1",1
"1667592.1",1
"1668144.1",1
"1668421.1",1
"1668844.1",1
"1669020.1",1
"1670003.1",1
"1670042.1",1
"1670165.1",1
"1671000.1",1
"1671058.1",1
"1671149.1",1
"1671530.1",1
"1671679.1",2
"1671747.1",1
"1671752.1",1
"1671805.1",1
"1672543.1",1
"1672627.1",1
"1673627.1",1
"1673633.1",1
"1673651.1",1
"1673665.1",2
"1673751.1",1
"1673915.1",1
"1673924.1",1
"1674125.1",1
"1674155.1",1
"1674532.1",1
"1674946.1",1
"1675054.1",1
"1675189.1",1
"1675585.1",1
"1675876.1",3
"1676466.1",1
"1676517.1",2
"1677169.1",1
"1677652.1",6
"1677652.2",1
"1677802.1",1
"1678223.1",1
"1678223.2",1
"1678391.1",1
"1678436.1",1
"1678547.1",1
"1678847.1",1
"1679213.1",1
"1679546.1",1
"1680405.1",1
"1680663.1",1
"1680693.1",1
"1680735.1",3
"1680747.1",3
"1681102.1",1
"1681454.1",1
"1681487.1",1
"1681616.1",6
"1682013.1",2
"1682058.1",1
"1682118.1",1
"1682205.1",1
"1682289.1",1
"1682415.1",1
"1684166.1",1
"1684990.1",1
"1685593.1",1
"1685680.1",1
"1686111.1",1
"1686264.1",1
"1686681.1",1
"1686904.1",1
"1687159.1",1
"1687588.1",1
"1687838.1",1
"1687898.1",1
"1687989.1",1
"1688001.1",1
"1688058.1",1
"1688113.1",1
"1688244.1",1
"1688365.1",1
"1688429.1",1
"1688478.1",1
"1688697.1",1
"1688820.1",1
"1688910.1",1
"1688946.1",1
"1689235.1",1
"1689321.1",1
"1689327.1",1
"1689454.1",1
"1690061.1",1
"1690146.1",1
"1690170.1",1
"1690188.1",1
"1690194.1",1
"1690257.1",1
"1690298.1",1
"1690434.1",1
"1690482.1",1
"1690676.1",1
"1690809.1",1
"1690899.1",1
"1690934.1",1
"1691089.1",1
"1691203.1",1
"1691227.1",1
"1691296.1",1
"1691712.1",1
"1691795.1",5
"1692481.1",1
"1692481.2",1
"1692735.1",3
"1692736.1",1
"1692753.1",1
"1692931.1",1
"1693139.1",1
"1693385.1",1
"1693517.1",1
"1693521.1",1
"1693521.2",1
"1693553.1",1
"1694050.1",1
"1694631.1",1
"1694697.1",1
"1694841.1",1
"1694922.1",3
"1695015.1",3
"1695213.1",3
"1695498.1",1
"1695737.1",1
"1695933.1",1
"1695963.1",1
"1695980.1",1
"1696047.1",1
"1696116.1",1
"1696310.1",2
"1696327.1",1
"1696398.1",2
"1696595.1",2
"1697020.1",4
"1697040.1",1
"1697199.1",1
"1697201.1",3
"1697262.1",1
"1697565.1",1
"1697680.1",5
"1697798.1",1
"1697998.1",1
"1698292.1",1
"1698703.1",1
"1698758.1",1
"1698943.1",1
"1698961.1",1
"1699920.1",1
"1700177.1",1
"1700647.1",4
"1700655.1",1
"1700715.1",1
"1701027.1",1
"1701111.1",1
"1701303.1",1
"1701315.1",5
"1701423.1",1
"1701900.1",2
"1701926.1",1
"1701933.1",2
"1702557.1",1
"1702662.1",1
"1703448.1",1
"1703506.1",1
